gis_survey_id,zoning_classification,master_plan_approval,property_tax_id
S.No 300/1,Residential,PENDING_APPROVAL,TAX-83969
S.No 300/2,Waterbody_Buffer,UNAPPROVED,TAX-84541
S.No 300/3,Residential,APPROVED,TAX-76631
S.No 300/4,Agricultural,PENDING_APPROVAL,TAX-98829
S.No 300/5,Residential,PENDING_APPROVAL,TAX-68857
S.No 301/1,Commercial,PENDING_APPROVAL,TAX-87245
S.No 301/2,Residential,PENDING_APPROVAL,TAX-60841
S.No 301/3,Waterbody_Buffer,UNAPPROVED,TAX-85890
S.No 301/4,Commercial,PENDING_APPROVAL,TAX-75195
S.No 301/5,Residential,APPROVED,TAX-82960
S.No 302/1,Residential,APPROVED,TAX-55273
S.No 302/2,Residential,APPROVED,TAX-92571
S.No 302/3,Commercial,APPROVED,TAX-50767
S.No 302/4,Residential,APPROVED,TAX-52903
S.No 302/5,Residential,APPROVED,TAX-96406
S.No 303/1,Commercial,APPROVED,TAX-67052
S.No 303/2,Commercial,APPROVED,TAX-60921
S.No 303/3,Waterbody_Buffer,UNAPPROVED,TAX-89242
S.No 303/4,Agricultural,APPROVED,TAX-85140
S.No 303/5,Agricultural,APPROVED,TAX-85975
S.No 304/1,Commercial,APPROVED,TAX-65817
S.No 304/2,Commercial,APPROVED,TAX-53440
S.No 304/3,Waterbody_Buffer,UNAPPROVED,TAX-98857
S.No 304/4,Agricultural,APPROVED,TAX-54103
S.No 304/5,Commercial,APPROVED,TAX-64937
S.No 305/1,Agricultural,PENDING_APPROVAL,TAX-50547
S.No 305/2,Commercial,APPROVED,TAX-90759
S.No 305/3,Waterbody_Buffer,UNAPPROVED,TAX-82216
S.No 305/4,Residential,PENDING_APPROVAL,TAX-62044
S.No 305/5,Agricultural,APPROVED,TAX-58508
S.No 306/1,Waterbody_Buffer,UNAPPROVED,TAX-66985
S.No 306/2,Waterbody_Buffer,UNAPPROVED,TAX-68487
S.No 306/3,Commercial,APPROVED,TAX-86826
S.No 306/4,Residential,APPROVED,TAX-86847
S.No 306/5,Waterbody_Buffer,UNAPPROVED,TAX-72182
S.No 307/1,Residential,APPROVED,TAX-72523
S.No 307/2,Commercial,APPROVED,TAX-70514
S.No 307/3,Commercial,APPROVED,TAX-67999
S.No 307/4,Commercial,APPROVED,TAX-95517
S.No 307/5,Commercial,APPROVED,TAX-79054
S.No 308/1,Commercial,APPROVED,TAX-67144
S.No 308/2,Residential,PENDING_APPROVAL,TAX-60204
S.No 308/3,Waterbody_Buffer,UNAPPROVED,TAX-90935
S.No 308/4,Waterbody_Buffer,UNAPPROVED,TAX-97607
S.No 308/5,Waterbody_Buffer,UNAPPROVED,TAX-82493
S.No 309/1,Commercial,PENDING_APPROVAL,TAX-69402
S.No 309/2,Commercial,PENDING_APPROVAL,TAX-89029
S.No 309/3,Residential,PENDING_APPROVAL,TAX-68702
S.No 309/4,Agricultural,APPROVED,TAX-84179
S.No 309/5,Residential,APPROVED,TAX-76629
S.No 310/1,Agricultural,APPROVED,TAX-61455
S.No 310/2,Agricultural,APPROVED,TAX-86281
S.No 310/3,Agricultural,PENDING_APPROVAL,TAX-96071
S.No 310/4,Residential,APPROVED,TAX-77923
S.No 310/5,Waterbody_Buffer,UNAPPROVED,TAX-97093
S.No 311/1,Commercial,APPROVED,TAX-78800
S.No 311/2,Residential,APPROVED,TAX-92517
S.No 311/3,Commercial,APPROVED,TAX-76672
S.No 311/4,Residential,PENDING_APPROVAL,TAX-51914
S.No 311/5,Agricultural,APPROVED,TAX-60797
S.No 312/1,Waterbody_Buffer,UNAPPROVED,TAX-59085
S.No 312/2,Agricultural,APPROVED,TAX-91738
S.No 312/3,Waterbody_Buffer,UNAPPROVED,TAX-86170
S.No 312/4,Waterbody_Buffer,UNAPPROVED,TAX-63493
S.No 312/5,Waterbody_Buffer,UNAPPROVED,TAX-63664
S.No 313/1,Waterbody_Buffer,UNAPPROVED,TAX-51422
S.No 313/2,Residential,PENDING_APPROVAL,TAX-98885
S.No 313/3,Agricultural,APPROVED,TAX-96039
S.No 313/4,Residential,APPROVED,TAX-89264
S.No 313/5,Waterbody_Buffer,UNAPPROVED,TAX-51382
S.No 314/1,Residential,APPROVED,TAX-89785
S.No 314/2,Agricultural,APPROVED,TAX-78917
S.No 314/3,Waterbody_Buffer,UNAPPROVED,TAX-64295
S.No 314/4,Agricultural,APPROVED,TAX-58176
S.No 314/5,Residential,PENDING_APPROVAL,TAX-89005
S.No 315/1,Residential,PENDING_APPROVAL,TAX-76319
S.No 315/2,Residential,PENDING_APPROVAL,TAX-62851
S.No 315/3,Agricultural,APPROVED,TAX-65695
S.No 315/4,Waterbody_Buffer,UNAPPROVED,TAX-60047
S.No 315/5,Waterbody_Buffer,UNAPPROVED,TAX-87629
S.No 316/1,Agricultural,PENDING_APPROVAL,TAX-96346
S.No 316/2,Commercial,PENDING_APPROVAL,TAX-94450
S.No 316/3,Residential,APPROVED,TAX-96802
S.No 316/4,Commercial,APPROVED,TAX-51098
S.No 316/5,Residential,APPROVED,TAX-97957
S.No 317/1,Commercial,PENDING_APPROVAL,TAX-57163
S.No 317/2,Commercial,APPROVED,TAX-63957
S.No 317/3,Residential,PENDING_APPROVAL,TAX-53261
S.No 317/4,Agricultural,APPROVED,TAX-70860
S.No 317/5,Agricultural,APPROVED,TAX-51970
S.No 318/1,Commercial,APPROVED,TAX-69423
S.No 318/2,Commercial,PENDING_APPROVAL,TAX-94326
S.No 318/3,Residential,APPROVED,TAX-76753
S.No 318/4,Residential,PENDING_APPROVAL,TAX-95662
S.No 318/5,Residential,APPROVED,TAX-67059
S.No 319/1,Residential,APPROVED,TAX-99072
S.No 319/2,Residential,APPROVED,TAX-69514
S.No 319/3,Agricultural,PENDING_APPROVAL,TAX-58714
S.No 319/4,Waterbody_Buffer,UNAPPROVED,TAX-53730
S.No 319/5,Waterbody_Buffer,UNAPPROVED,TAX-94546
S.No 320/1,Agricultural,PENDING_APPROVAL,TAX-94999
S.No 320/2,Waterbody_Buffer,UNAPPROVED,TAX-96243
S.No 320/3,Agricultural,APPROVED,TAX-69714
S.No 320/4,Waterbody_Buffer,UNAPPROVED,TAX-70094
S.No 320/5,Waterbody_Buffer,UNAPPROVED,TAX-73088
S.No 321/1,Waterbody_Buffer,UNAPPROVED,TAX-74022
S.No 321/2,Commercial,PENDING_APPROVAL,TAX-96991
S.No 321/3,Agricultural,APPROVED,TAX-76836
S.No 321/4,Commercial,PENDING_APPROVAL,TAX-71124
S.No 321/5,Commercial,APPROVED,TAX-73566
S.No 322/1,Residential,APPROVED,TAX-70933
S.No 322/2,Residential,APPROVED,TAX-85408
S.No 322/3,Agricultural,APPROVED,TAX-76315
S.No 322/4,Waterbody_Buffer,UNAPPROVED,TAX-70391
S.No 322/5,Waterbody_Buffer,UNAPPROVED,TAX-87075
S.No 323/1,Commercial,APPROVED,TAX-81733
S.No 323/2,Residential,PENDING_APPROVAL,TAX-61749
S.No 323/3,Residential,APPROVED,TAX-98715
S.No 323/4,Waterbody_Buffer,UNAPPROVED,TAX-58048
S.No 323/5,Residential,APPROVED,TAX-95928
S.No 324/1,Residential,APPROVED,TAX-76518
S.No 324/2,Commercial,APPROVED,TAX-88374
S.No 324/3,Commercial,PENDING_APPROVAL,TAX-53384
S.No 324/4,Waterbody_Buffer,UNAPPROVED,TAX-83179
S.No 324/5,Commercial,PENDING_APPROVAL,TAX-61580
S.No 325/1,Waterbody_Buffer,UNAPPROVED,TAX-79128
S.No 325/2,Residential,APPROVED,TAX-97878
S.No 325/3,Residential,APPROVED,TAX-68995
S.No 325/4,Waterbody_Buffer,UNAPPROVED,TAX-95773
S.No 325/5,Residential,APPROVED,TAX-79536
S.No 326/1,Residential,APPROVED,TAX-91119
S.No 326/2,Agricultural,APPROVED,TAX-98266
S.No 326/3,Agricultural,APPROVED,TAX-88946
S.No 326/4,Commercial,APPROVED,TAX-98052
S.No 326/5,Waterbody_Buffer,UNAPPROVED,TAX-96872
S.No 327/1,Waterbody_Buffer,UNAPPROVED,TAX-69814
