survey_number,last_doc_number,guideline_value_sqft,encumbrance_status,registered_market_val
S.No 300/1,DOC/437/2023,6500,CLEAR,2338426.82
S.No 300/2,DOC/584/2023,4200,CLEAR,4486335.1
S.No 300/3,DOC/614/2020,5000,CLEAR,1011936.62
S.No 300/4,DOC/110/2020,5000,CLEAR,409611.6
S.No 300/5,DOC/236/2021,3500,CLEAR,3437127.47
S.No 301/1,DOC/455/2022,5000,MORTGAGED,1687087.71
S.No 301/2,DOC/786/2021,4200,CLEAR,1584973.02
S.No 301/3,DOC/887/2022,6500,CLEAR,463918.56
S.No 301/4,DOC/228/2018,4200,MORTGAGED,786271.36
S.No 301/5,DOC/346/2021,6500,CLEAR,649837.62
S.No 302/1,DOC/137/2019,5000,MORTGAGED,736611.54
S.No 302/2,DOC/994/2024,4200,CLEAR,428579.9
S.No 302/3,DOC/900/2019,6500,CLEAR,2162912.59
S.No 302/4,DOC/395/2019,3500,CLEAR,739002.21
S.No 302/5,DOC/107/2023,3500,CLEAR,1223852.9
S.No 303/1,DOC/134/2022,3500,CLEAR,273510.07
S.No 303/2,DOC/763/2019,3500,MORTGAGED,744175.44
S.No 303/3,DOC/289/2023,3500,MORTGAGED,811219.53
S.No 303/4,DOC/285/2022,4200,MORTGAGED,75724.81
S.No 303/5,DOC/783/2018,5000,CLEAR,85593.1
S.No 304/1,DOC/742/2022,6500,MORTGAGED,2713054.24
S.No 304/2,DOC/928/2018,6500,CLEAR,8487040.0
S.No 304/3,DOC/400/2024,4200,CLEAR,660339.56
S.No 304/4,DOC/395/2019,3500,CLEAR,616612.32
S.No 304/5,DOC/410/2019,5000,CLEAR,5322979.0
S.No 305/1,DOC/581/2019,4200,CLEAR,17827.8
S.No 305/2,DOC/817/2020,4200,MORTGAGED,120172.35
S.No 305/3,DOC/100/2024,4200,CLEAR,131966.82
S.No 305/4,DOC/300/2024,4200,MORTGAGED,32749.68
S.No 305/5,DOC/555/2024,3500,CLEAR,57911.1
S.No 306/1,DOC/922/2022,5000,CLEAR,40940.0
S.No 306/2,DOC/804/2018,5000,CLEAR,313467.96
S.No 306/3,DOC/541/2019,6500,CLEAR,129085.25
S.No 306/4,DOC/749/2018,4200,CLEAR,27347.52
S.No 306/5,DOC/649/2023,5000,MORTGAGED,53837.46
S.No 307/1,DOC/281/2018,6500,CLEAR,125743.01
S.No 307/2,DOC/935/2023,3500,CLEAR,162129.76
S.No 307/3,DOC/528/2020,3500,CLEAR,80992.08
S.No 307/4,DOC/838/2022,4200,CLEAR,154194.25
S.No 307/5,DOC/863/2024,6500,CLEAR,142121.82
S.No 308/1,DOC/849/2024,6500,MORTGAGED,57516.1
S.No 308/2,DOC/377/2019,3500,MORTGAGED,94437.84
S.No 308/3,DOC/572/2021,5000,CLEAR,335303.64
S.No 308/4,DOC/633/2019,5000,CLEAR,125559.32
S.No 308/5,DOC/494/2021,5000,CLEAR,195434.19
S.No 309/1,DOC/572/2019,4200,CLEAR,15594.63
S.No 309/2,DOC/861/2019,4200,MORTGAGED,71570.1
S.No 309/3,DOC/490/2020,5000,CLEAR,65121.0
S.No 309/4,DOC/567/2024,4200,CLEAR,74290.0
S.No 309/5,DOC/674/2024,4200,CLEAR,42491.4
S.No 310/1,DOC/300/2018,5000,MORTGAGED,67719.6
S.No 310/2,DOC/678/2022,5000,CLEAR,84541.01
S.No 310/3,DOC/705/2020,6500,CLEAR,49218.55
S.No 310/4,DOC/871/2018,5000,MORTGAGED,154990.79
S.No 310/5,DOC/699/2021,5000,MORTGAGED,266039.86
S.No 311/1,DOC/137/2021,6500,MORTGAGED,122082.98
S.No 311/2,DOC/790/2024,4200,CLEAR,54071.0
S.No 311/3,DOC/720/2020,5000,MORTGAGED,84548.1
S.No 311/4,DOC/617/2019,5000,CLEAR,62346.48
S.No 311/5,DOC/628/2022,5000,CLEAR,75014.96
S.No 312/1,DOC/139/2022,3500,CLEAR,576674.84
S.No 312/2,DOC/476/2024,4200,CLEAR,477778.65
S.No 312/3,DOC/170/2018,6500,CLEAR,453113.75
S.No 312/4,DOC/249/2023,4200,MORTGAGED,225712.8
S.No 312/5,DOC/300/2021,5000,CLEAR,1958155.2
S.No 313/1,DOC/805/2024,4200,CLEAR,2297503.85
S.No 313/2,DOC/410/2024,3500,CLEAR,5168279.85
S.No 313/3,DOC/166/2018,4200,CLEAR,379249.6
S.No 313/4,DOC/877/2020,6500,CLEAR,198959.04
S.No 313/5,DOC/619/2021,6500,CLEAR,93198.15
S.No 314/1,DOC/535/2021,6500,CLEAR,305083.5
S.No 314/2,DOC/222/2018,3500,CLEAR,511883.94
S.No 314/3,DOC/126/2019,6500,CLEAR,741829.65
S.No 314/4,DOC/983/2018,4200,CLEAR,51721.6
S.No 314/5,DOC/809/2022,5000,MORTGAGED,51148.78
S.No 315/1,DOC/569/2024,5000,MORTGAGED,54704.34
S.No 315/2,DOC/175/2022,3500,CLEAR,35646.24
S.No 315/3,DOC/678/2020,5000,CLEAR,37145.92
S.No 315/4,DOC/439/2022,4200,CLEAR,63519.28
S.No 315/5,DOC/823/2019,4200,CLEAR,55219.12
S.No 316/1,DOC/546/2018,3500,MORTGAGED,60448.64
S.No 316/2,DOC/917/2020,4200,CLEAR,61355.56
S.No 316/3,DOC/886/2019,6500,CLEAR,40578.56
S.No 316/4,DOC/546/2024,5000,CLEAR,67254.88
S.No 316/5,DOC/988/2024,4200,CLEAR,53180.96
S.No 317/1,DOC/371/2018,5000,CLEAR,57294.16
S.No 317/2,DOC/436/2020,4200,CLEAR,59782.38
S.No 317/3,DOC/885/2019,4200,CLEAR,62755.84
S.No 317/4,DOC/745/2024,4200,MORTGAGED,44498.08
S.No 317/5,DOC/815/2018,6500,MORTGAGED,50780.4
S.No 318/1,DOC/152/2021,5000,CLEAR,61398.12
S.No 318/2,DOC/419/2020,3500,MORTGAGED,61701.55
S.No 318/3,DOC/395/2018,5000,MORTGAGED,42023.8
S.No 318/4,DOC/273/2018,3500,CLEAR,49720.16
S.No 318/5,DOC/563/2020,5000,MORTGAGED,53204.01
S.No 319/1,DOC/499/2018,5000,CLEAR,43575.84
S.No 319/2,DOC/629/2019,5000,CLEAR,64024.8
S.No 319/3,DOC/727/2020,5000,CLEAR,64008.15
S.No 319/4,DOC/659/2024,4200,CLEAR,68553.54
S.No 319/5,DOC/914/2022,4200,CLEAR,38732.4
S.No 320/1,DOC/307/2023,5000,CLEAR,43874.8
S.No 320/2,DOC/289/2019,6500,CLEAR,47449.95
S.No 320/3,DOC/860/2023,6500,CLEAR,55262.23
S.No 320/4,DOC/306/2023,5000,CLEAR,41991.04
S.No 320/5,DOC/765/2020,4200,CLEAR,47264.8
S.No 321/1,DOC/415/2022,5000,CLEAR,52049.91
S.No 321/2,DOC/376/2022,5000,CLEAR,48686.14
S.No 321/3,DOC/186/2024,4200,CLEAR,54666.42
S.No 321/4,DOC/133/2021,5000,CLEAR,39425.76
S.No 321/5,DOC/632/2020,5000,CLEAR,43691.12
S.No 322/1,DOC/477/2024,5000,MORTGAGED,48489.0
S.No 322/2,DOC/778/2021,6500,CLEAR,41565.6
S.No 322/3,DOC/945/2022,4200,CLEAR,52129.16
S.No 322/4,DOC/751/2020,6500,CLEAR,53873.12
S.No 322/5,DOC/594/2020,3500,CLEAR,68692.75
S.No 323/1,DOC/288/2021,6500,CLEAR,65017.92
S.No 323/2,DOC/674/2021,4200,CLEAR,38906.65
S.No 323/3,DOC/299/2024,6500,MORTGAGED,46410.9
S.No 323/4,DOC/545/2022,4200,CLEAR,53296.32
S.No 323/5,DOC/480/2022,4200,CLEAR,54916.12
S.No 324/1,DOC/492/2018,5000,CLEAR,48724.12
S.No 324/2,DOC/849/2024,4200,MORTGAGED,34865.9
S.No 324/3,DOC/952/2023,4200,CLEAR,47182.24
S.No 324/4,DOC/205/2018,5000,CLEAR,79163.91
S.No 324/5,DOC/889/2024,3500,CLEAR,59525.76
S.No 325/1,DOC/619/2018,3500,CLEAR,38791.2
S.No 325/2,DOC/350/2020,3500,CLEAR,41270.24
S.No 325/3,DOC/216/2021,3500,CLEAR,37120.16
S.No 325/4,DOC/104/2023,5000,CLEAR,61449.57
S.No 325/5,DOC/137/2024,6500,CLEAR,39890.34
S.No 326/1,DOC/547/2018,4200,CLEAR,68177.76
S.No 326/2,DOC/442/2018,5000,CLEAR,44994.3
S.No 326/3,DOC/161/2019,5000,CLEAR,67221.0
S.No 326/4,DOC/788/2020,4200,MORTGAGED,547487.1
S.No 326/5,DOC/960/2019,5000,MORTGAGED,68777.45
S.No 327/1,DOC/686/2022,3500,CLEAR,29446.2
S.No 327/2,DOC/180/2022,3500,CLEAR,122463.56
S.No 327/3,DOC/289/2023,3500,CLEAR,40610.7
S.No 327/4,DOC/939/2020,3500,CLEAR,29617.06
S.No 327/5,DOC/986/2023,6500,CLEAR,27222.6
S.No 328/1,DOC/557/2021,6500,CLEAR,83566.56
S.No 328/2,DOC/303/2023,4200,MORTGAGED,53759.5
S.No 328/3,DOC/212/2020,6500,MORTGAGED,89158.24
S.No 328/4,DOC/681/2018,5000,MORTGAGED,51047.48
S.No 328/5,DOC/718/2018,5000,CLEAR,59236.93
S.No 329/1,DOC/362/2021,6500,MORTGAGED,146020.02
S.No 329/2,DOC/484/2020,5000,CLEAR,109312.56
S.No 329/3,DOC/320/2019,6500,MORTGAGED,77575.72
S.No 329/4,DOC/273/2022,3500,CLEAR,47045.45
S.No 329/5,DOC/515/2018,5000,MORTGAGED,18233.52
S.No 330/1,DOC/849/2019,4200,MORTGAGED,19135.95
S.No 330/2,DOC/532/2023,4200,MORTGAGED,295839.39
S.No 330/3,DOC/632/2019,3500,CLEAR,147799.1
S.No 330/4,DOC/771/2019,4200,CLEAR,87022.0
S.No 330/5,DOC/564/2024,6500,CLEAR,83203.56
S.No 331/1,DOC/825/2021,3500,CLEAR,158651.58
S.No 331/2,DOC/327/2020,5000,CLEAR,174840.0
S.No 331/3,DOC/379/2022,3500,CLEAR,70346.34
S.No 331/4,DOC/562/2022,3500,CLEAR,118004.25
S.No 331/5,DOC/443/2021,3500,MORTGAGED,145026.64
S.No 332/1,DOC/135/2020,3500,MORTGAGED,241660.68
S.No 332/2,DOC/868/2020,5000,MORTGAGED,92887.66
S.No 332/3,DOC/408/2019,4200,CLEAR,436222.4
S.No 332/4,DOC/992/2022,3500,CLEAR,112373.1
S.No 332/5,DOC/794/2023,6500,CLEAR,106983.5
S.No 333/1,DOC/265/2021,5000,MORTGAGED,34450.24
S.No 333/2,DOC/736/2019,6500,CLEAR,30789.15
S.No 333/3,DOC/976/2019,4200,CLEAR,77128.94
S.No 333/4,DOC/238/2020,6500,CLEAR,12312.3
S.No 333/5,DOC/775/2020,3500,CLEAR,27173.57
S.No 334/1,DOC/692/2021,6500,CLEAR,32713.8
S.No 334/2,DOC/379/2022,6500,MORTGAGED,934407.24
S.No 334/3,DOC/560/2022,6500,CLEAR,179979.41
S.No 334/4,DOC/839/2018,5000,CLEAR,262101.9
S.No 334/5,DOC/716/2019,6500,CLEAR,659953.0
S.No 335/1,DOC/348/2022,3500,CLEAR,341481.45
S.No 335/2,DOC/841/2018,5000,CLEAR,149053.64
S.No 335/3,DOC/578/2020,6500,CLEAR,293127.76
S.No 335/4,DOC/820/2022,5000,CLEAR,93912.64
S.No 335/5,DOC/236/2019,6500,CLEAR,251992.3
S.No 336/1,DOC/922/2024,3500,CLEAR,694552.95
S.No 336/2,DOC/856/2024,6500,CLEAR,379081.9
S.No 336/3,DOC/533/2019,4200,MORTGAGED,156075.92
S.No 336/4,DOC/166/2019,6500,CLEAR,98994.96
S.No 336/5,DOC/703/2023,5000,CLEAR,839601.62
S.No 337/1,DOC/841/2019,4200,CLEAR,430689.86
S.No 337/2,DOC/622/2021,6500,CLEAR,467397.14
S.No 337/3,DOC/796/2019,4200,CLEAR,182762.58
S.No 337/4,DOC/466/2023,4200,CLEAR,921698.0
S.No 337/5,DOC/356/2024,3500,CLEAR,692809.46
S.No 338/1,DOC/879/2019,4200,MORTGAGED,716748.97
S.No 338/2,DOC/743/2022,6500,CLEAR,853979.34
S.No 338/3,DOC/349/2018,6500,CLEAR,171733.32
S.No 338/4,DOC/671/2023,4200,CLEAR,806251.52
S.No 338/5,DOC/119/2022,4200,CLEAR,818625.57
S.No 339/1,DOC/373/2021,3500,CLEAR,584433.54
S.No 339/2,DOC/195/2020,5000,CLEAR,144863.28
S.No 339/3,DOC/929/2023,3500,CLEAR,64284.44
S.No 339/4,DOC/131/2019,4200,CLEAR,36006.0
S.No 339/5,DOC/312/2019,5000,CLEAR,142739.82
