survey_no,patta_number,patta_holder,revenue_area_acres,land_type
S.No 300/1,PATTA-1969,Ramasamy,1.485,Punjai
S.No 300/2,PATTA-3943,Vignesh,2.996,Poramboke
S.No 300/3,PATTA-3743,Murugan,0.538,Poramboke
S.No 300/4,PATTA-5013,Murugan,0.209,Grama Natham
S.No 300/5,PATTA-1781,Karthik,1.811,Punjai
S.No 301/1,PATTA-8486,Anitha,1.045,Poramboke
S.No 301/2,PATTA-7861,Suresh,0.932,Nanjai
S.No 301/3,PATTA-7288,Vignesh,0.368,Punjai
S.No 301/4,PATTA-7828,Anitha,0.434,Poramboke
S.No 301/5,PATTA-5379,Priya,0.47,Grama Natham
S.No 302/1,PATTA-6670,Karthik,0.351,Poramboke
S.No 302/2,PATTA-1299,Lakshmi,0.347,Punjai
S.No 302/3,PATTA-8731,Vignesh,1.067,Grama Natham
S.No 302/4,PATTA-6529,Ramasamy,0.458,Grama Natham
S.No 302/5,PATTA-7496,Murugan,0.928,Poramboke
S.No 303/1,PATTA-9052,Karthik,0.169,Grama Natham
S.No 303/2,PATTA-2716,Vignesh,0.4,Grama Natham
S.No 303/3,PATTA-6976,Ramasamy,0.346,Grama Natham
S.No 303/4,PATTA-1912,Priya,0.05,Grama Natham
S.No 303/5,PATTA-6491,Vignesh,0.059,Poramboke
S.No 304/1,PATTA-2124,Karthik,1.121,Grama Natham
S.No 304/2,PATTA-6938,Vignesh,3.519,Punjai
S.No 304/3,PATTA-8763,Suresh,0.311,Poramboke
S.No 304/4,PATTA-7732,Suresh,0.259,Nanjai
S.No 304/5,PATTA-2266,Suresh,2.268,Punjai
S.No 305/1,PATTA-3252,Karthik,0.009,Grama Natham
S.No 305/2,PATTA-4602,Priya,0.053,Grama Natham
S.No 305/3,PATTA-8012,Karthik,0.068,Nanjai
S.No 305/4,PATTA-5871,Lakshmi,0.015,Punjai
S.No 305/5,PATTA-1567,Murugan,0.037,Punjai
S.No 306/1,PATTA-8160,Priya,0.027,Poramboke
S.No 306/2,PATTA-1201,Suresh,0.145,Punjai
S.No 306/3,PATTA-1050,Vignesh,0.054,Nanjai
S.No 306/4,PATTA-8075,Murugan,0.018,Grama Natham
S.No 306/5,PATTA-5875,Lakshmi,0.033,Punjai
S.No 307/1,PATTA-5220,Vignesh,0.062,Poramboke
S.No 307/2,PATTA-3264,Lakshmi,0.109,Poramboke
S.No 307/3,PATTA-7586,Priya,0.039,Nanjai
S.No 307/4,PATTA-3344,Suresh,0.075,Poramboke
S.No 307/5,PATTA-9028,Lakshmi,0.064,Nanjai
S.No 308/1,PATTA-5043,Vignesh,0.039,Punjai
S.No 308/2,PATTA-5732,Priya,0.044,Nanjai
S.No 308/3,PATTA-3275,Priya,0.185,Nanjai
S.No 308/4,PATTA-3929,Karthik,0.052,Punjai
S.No 308/5,PATTA-9900,Ramasamy,0.079,Nanjai
S.No 309/1,PATTA-1208,Ramasamy,0.013,Nanjai
S.No 309/2,PATTA-2640,Ramasamy,0.037,Grama Natham
S.No 309/3,PATTA-1364,Suresh,0.05,Nanjai
S.No 309/4,PATTA-1561,Karthik,0.04,Punjai
S.No 309/5,PATTA-4701,Vignesh,0.025,Poramboke
S.No 310/1,PATTA-3580,Karthik,0.05,Poramboke
S.No 310/2,PATTA-3662,Priya,0.05,Grama Natham
S.No 310/3,PATTA-6521,Murugan,0.024,Punjai
S.No 310/4,PATTA-3880,Ramasamy,0.088,Nanjai
S.No 310/5,PATTA-8280,Lakshmi,0.101,Grama Natham
S.No 311/1,PATTA-3198,Lakshmi,0.084,Punjai
S.No 311/2,PATTA-7260,Suresh,0.034,Punjai
S.No 311/3,PATTA-1919,Murugan,0.054,Poramboke
S.No 311/4,PATTA-6991,Suresh,0.035,Nanjai
S.No 311/5,PATTA-7725,Priya,0.036,Punjai
S.No 312/1,PATTA-6248,Ramasamy,0.268,Poramboke
S.No 312/2,PATTA-4682,Lakshmi,0.217,Grama Natham
S.No 312/3,PATTA-2316,Suresh,0.285,Punjai
S.No 312/4,PATTA-6165,Karthik,0.119,Poramboke
S.No 312/5,PATTA-8453,Murugan,0.849,Nanjai
S.No 313/1,PATTA-2926,Karthik,1.276,Nanjai
S.No 313/2,PATTA-5687,Murugan,2.461,Nanjai
S.No 313/3,PATTA-9738,Ramasamy,0.265,Poramboke
S.No 313/4,PATTA-1891,Karthik,0.098,Punjai
S.No 313/5,PATTA-3830,Anitha,0.065,Grama Natham
S.No 314/1,PATTA-8205,Karthik,0.158,Grama Natham
S.No 314/2,PATTA-6222,Lakshmi,0.36,Poramboke
S.No 314/3,PATTA-8111,Karthik,0.502,Nanjai
S.No 314/4,PATTA-6715,Vignesh,0.026,Nanjai
S.No 314/5,PATTA-7037,Priya,0.029,Punjai
S.No 315/1,PATTA-1964,Suresh,0.029,Punjai
S.No 315/2,PATTA-9154,Anitha,0.029,Grama Natham
S.No 315/3,PATTA-9328,Murugan,0.026,Nanjai
S.No 315/4,PATTA-3204,Karthik,0.028,Nanjai
S.No 315/5,PATTA-4656,Vignesh,0.028,Punjai
S.No 316/1,PATTA-3195,Anitha,0.029,Grama Natham
S.No 316/2,PATTA-2944,Ramasamy,0.028,Nanjai
S.No 316/3,PATTA-8197,Murugan,0.028,Nanjai
S.No 316/4,PATTA-2348,Suresh,0.026,Grama Natham
S.No 316/5,PATTA-2476,Priya,0.031,Punjai
S.No 317/1,PATTA-9833,Suresh,0.028,Poramboke
S.No 317/2,PATTA-9852,Anitha,0.029,Nanjai
S.No 317/3,PATTA-6625,Vignesh,0.029,Poramboke
S.No 317/4,PATTA-3311,Karthik,0.031,Grama Natham
S.No 317/5,PATTA-7635,Suresh,0.026,Punjai
S.No 318/1,PATTA-6371,Ramasamy,0.031,Punjai
S.No 318/2,PATTA-5930,Karthik,0.028,Punjai
S.No 318/3,PATTA-7525,Priya,0.029,Punjai
S.No 318/4,PATTA-3142,Suresh,0.029,Grama Natham
S.No 318/5,PATTA-2914,Priya,0.031,Punjai
S.No 319/1,PATTA-7653,Ramasamy,0.028,Punjai
S.No 319/2,PATTA-3841,Priya,0.029,Nanjai
S.No 319/3,PATTA-7043,Ramasamy,0.026,Grama Natham
S.No 319/4,PATTA-7128,Priya,0.026,Nanjai
S.No 319/5,PATTA-7666,Suresh,0.03,Poramboke
S.No 320/1,PATTA-1888,Priya,0.031,Punjai
S.No 320/2,PATTA-7840,Lakshmi,0.029,Punjai
S.No 320/3,PATTA-1810,Priya,0.029,Punjai
S.No 320/4,PATTA-5635,Vignesh,0.029,Grama Natham
S.No 320/5,PATTA-9676,Suresh,0.031,Punjai
S.No 321/1,PATTA-2208,Ramasamy,0.029,Nanjai
S.No 321/2,PATTA-5731,Ramasamy,0.031,Punjai
S.No 321/3,PATTA-9531,Karthik,0.031,Nanjai
S.No 321/4,PATTA-7970,Lakshmi,0.026,Poramboke
S.No 321/5,PATTA-6403,Suresh,0.028,Poramboke
S.No 322/1,PATTA-9326,Ramasamy,0.029,Punjai
S.No 322/2,PATTA-1773,Ramasamy,0.029,Punjai
S.No 322/3,PATTA-4051,Lakshmi,0.031,Punjai
S.No 322/4,PATTA-8394,Vignesh,0.026,Grama Natham
S.No 322/5,PATTA-9689,Ramasamy,0.026,Poramboke
S.No 323/1,PATTA-1555,Karthik,0.026,Grama Natham
S.No 323/2,PATTA-3345,Murugan,0.031,Grama Natham
S.No 323/3,PATTA-9334,Priya,0.026,Grama Natham
S.No 323/4,PATTA-8078,Karthik,0.029,Nanjai
S.No 323/5,PATTA-2314,Vignesh,0.029,Grama Natham
S.No 324/1,PATTA-3626,Ramasamy,0.029,Nanjai
S.No 324/2,PATTA-4533,Vignesh,0.029,Poramboke
S.No 324/3,PATTA-4688,Lakshmi,0.031,Grama Natham
S.No 324/4,PATTA-8247,Murugan,0.041,Grama Natham
S.No 324/5,PATTA-9223,Suresh,0.029,Nanjai
S.No 325/1,PATTA-3415,Vignesh,0.029,Punjai
S.No 325/2,PATTA-6793,Priya,0.028,Grama Natham
S.No 325/3,PATTA-1848,Priya,0.028,Grama Natham
S.No 325/4,PATTA-2295,Murugan,0.031,Punjai
S.No 325/5,PATTA-2529,Lakshmi,0.031,Nanjai
S.No 326/1,PATTA-6759,Priya,0.029,Grama Natham
S.No 326/2,PATTA-8640,Priya,0.029,Poramboke
S.No 326/3,PATTA-9099,Murugan,0.029,Punjai
S.No 326/4,PATTA-9417,Karthik,0.242,Punjai
S.No 326/5,PATTA-5428,Murugan,0.056,Nanjai
S.No 327/1,PATTA-4056,Priya,0.018,Poramboke
S.No 327/2,PATTA-1516,Murugan,0.06,Nanjai
S.No 327/3,PATTA-8583,Priya,0.018,Nanjai
S.No 327/4,PATTA-3450,Vignesh,0.02,Grama Natham
S.No 327/5,PATTA-4252,Ramasamy,0.021,Grama Natham
S.No 328/1,PATTA-5942,Priya,0.039,Nanjai
S.No 328/2,PATTA-3259,Murugan,0.034,Grama Natham
S.No 328/3,PATTA-1991,Vignesh,0.041,Nanjai
S.No 328/4,PATTA-8223,Murugan,0.032,Punjai
S.No 328/5,PATTA-4171,Murugan,0.038,Nanjai
S.No 329/1,PATTA-1308,Suresh,0.08,Grama Natham
S.No 329/2,PATTA-7868,Ramasamy,0.047,Punjai
S.No 329/3,PATTA-9074,Priya,0.051,Nanjai
S.No 329/4,PATTA-6560,Suresh,0.029,Punjai
S.No 329/5,PATTA-5162,Karthik,0.01,Punjai
S.No 330/1,PATTA-1118,Lakshmi,0.008,Grama Natham
S.No 330/2,PATTA-3459,Vignesh,0.136,Punjai
S.No 330/3,PATTA-2116,Priya,0.068,Punjai
S.No 330/4,PATTA-4071,Anitha,0.038,Nanjai
S.No 330/5,PATTA-1741,Karthik,0.056,Nanjai
S.No 331/1,PATTA-2373,Ramasamy,0.078,Grama Natham
S.No 331/2,PATTA-3065,Lakshmi,0.116,Nanjai
S.No 331/3,PATTA-9633,Karthik,0.038,Punjai
S.No 331/4,PATTA-2602,Murugan,0.09,Grama Natham
S.No 331/5,PATTA-3537,Vignesh,0.085,Nanjai
S.No 332/1,PATTA-5671,Anitha,0.148,Grama Natham
S.No 332/2,PATTA-8004,Priya,0.064,Punjai
S.No 332/3,PATTA-6980,Ramasamy,0.228,Nanjai
S.No 332/4,PATTA-5142,Priya,0.088,Punjai
S.No 332/5,PATTA-6283,Vignesh,0.095,Grama Natham
S.No 333/1,PATTA-3716,Priya,0.022,Nanjai
S.No 333/2,PATTA-6936,Murugan,0.015,Grama Natham
S.No 333/3,PATTA-1369,Vignesh,0.055,Nanjai
S.No 333/4,PATTA-1188,Karthik,0.008,Poramboke
S.No 333/5,PATTA-3588,Ramasamy,0.019,Punjai
S.No 334/1,PATTA-2143,Karthik,0.021,Poramboke
S.No 334/2,PATTA-3802,Karthik,0.404,Grama Natham
S.No 334/3,PATTA-2559,Vignesh,0.081,Nanjai
S.No 334/4,PATTA-7473,Ramasamy,0.139,Poramboke
S.No 334/5,PATTA-4588,Priya,0.281,Punjai
S.No 335/1,PATTA-5924,Priya,0.197,Punjai
S.No 335/2,PATTA-3476,Lakshmi,0.066,Grama Natham
S.No 335/3,PATTA-6637,Priya,0.117,Punjai
S.No 335/4,PATTA-8700,Priya,0.043,Nanjai
S.No 335/5,PATTA-1860,Priya,0.117,Nanjai
S.No 336/1,PATTA-5430,Suresh,0.407,Poramboke
S.No 336/2,PATTA-3768,Suresh,0.228,Nanjai
S.No 336/3,PATTA-8022,Anitha,0.062,Poramboke
S.No 336/4,PATTA-5027,Ramasamy,0.076,Poramboke
S.No 336/5,PATTA-8678,Priya,0.327,Poramboke
S.No 337/1,PATTA-5756,Anitha,0.188,Punjai
S.No 337/2,PATTA-8403,Vignesh,0.188,Grama Natham
S.No 337/3,PATTA-8499,Ramasamy,0.111,Punjai
S.No 337/4,PATTA-8799,Murugan,0.49,Nanjai
S.No 337/5,PATTA-3418,Lakshmi,0.31,Nanjai
S.No 338/1,PATTA-6479,Ramasamy,0.384,Poramboke
S.No 338/2,PATTA-9346,Ramasamy,0.359,Poramboke
S.No 338/3,PATTA-3253,Suresh,0.139,Poramboke
S.No 338/4,PATTA-2783,Suresh,0.366,Punjai
S.No 338/5,PATTA-7863,Priya,0.354,Nanjai
S.No 339/1,PATTA-3555,Priya,0.388,Grama Natham
S.No 339/2,PATTA-5572,Ramasamy,0.074,Nanjai
S.No 339/3,PATTA-4910,Ramasamy,0.041,Poramboke
S.No 339/4,PATTA-3881,Karthik,0.017,Punjai
S.No 339/5,PATTA-1247,Ramasamy,0.083,Nanjai
